Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Young Link,Richter,1,1,0,1,74,1.63,0,12.8
Young Link,Wolf,2,1,0,2,68,2.66,-1,15.46
Young Link,Bayonetta,3,1,0,3,189,3.055,-1,18.515
Young Link,Dr Mario,1,0,1,-1,27,0.135,0,18.65
Young Link,Isabelle,1,1,0,2,85,2.575,3,21.225
Young Link,Little Mac,2,1,0,3,150,3.25,1,24.475
Young Link,Dr Mario,3,1,0,2,20,2.9,0,27.375
Young Link,Marth,5,1,0,1,31,1.845,0,29.22
Young Link,Min Min,1,1,0,2,83,2.585,0,31.805
Young Link,Pit,2,1,0,2,0,3.0,1,34.805
Young Link,Dr Mario,3,1,0,1,0,2.0,0,36.805
Young Link,Lucas,4,1,0,1,44,1.78,0,38.585
Isabelle,Bowser,1,1,0,2,73,2.635,0,2.635
Isabelle,Ken,2,1,0,2,80,2.6,-2,5.234999999999999
Isabelle,Mewtwo,3,1,0,1,0,2.0,-1,7.234999999999999
Isabelle,Bowser Jr,4,1,0,2,39,2.805,0,10.04
Isabelle,Mr Game & Watch,1,1,0,2,170,2.15,-2,12.19
Isabelle,Falco,2,1,0,2,148,2.26,-1,14.45
Isabelle,Pyra & Mythra,3,1,0,1,32,1.84,-3,16.29
Isabelle,Olimar,1,1,0,2,3,2.985,-2,19.275
Isabelle,Ice Climbers,2,1,0,2,17,2.915,0,22.189999999999998
Isabelle,Duck Hunt,3,1,0,2,130,2.35,-1,24.54
Isabelle,Incineroar,1,1,0,1,90,1.55,-3,26.09
Isabelle,Villager,2,1,0,2,8,2.96,0,29.05
Isabelle,Mario,3,1,0,2,160,2.2,-3,31.25
Isabelle,Wolf,1,1,0,1,57,1.715,0,32.965
Isabelle,Olimar,2,1,0,2,89,2.555,-2,35.52
Isabelle,Falco,3,0,1,-1,0,0.0,-1,35.52
Dr Mario,Kirby,1,1,0,1,93,1.535,0,1.535
Dr Mario,Ridley,2,1,0,2,71,2.645,0,4.18
Dr Mario,Rosalina & Luma,3,1,0,2,27,2.865,-2,7.045
Dr Mario,Inkling,4,1,0,3,180,3.1,0,10.145
Dr Mario,Piranha Plant,1,1,0,1,152,1.24,0,11.385
Dr Mario,Zero Suit Samus,2,1,0,3,174,3.13,0,14.515
Dr Mario,Yoshi,3,1,0,2,16,2.92,0,17.435000000000002
Dr Mario,Shulk,1,1,0,3,109,3.455,0,20.89
Dr Mario,Link,2,1,0,2,162,2.19,1,23.080000000000002
Dr Mario,Wolf,3,1,0,2,92,2.54,-2,25.62
Dr Mario,Ike,5,1,0,2,108,2.46,-2,28.080000000000002
Dr Mario,Donkey Kong,1,1,0,3,121,3.395,-1,31.475
Dr Mario,Pyra & Mythra,2,1,0,1,40,1.8,-2,33.275
Dr Mario,PacMan,3,1,0,3,164,3.18,1,36.455
Dr Mario,Marth,4,1,0,2,0,3.0,0,39.455
Dr Mario,Captain Falcon,5,0,1,-1,64,0.32,-1,39.775
Dr Mario,Little Mac,1,0,1,-1,138,0.69,3,40.465
Duck Hunt,Robin,1,1,0,2,101,2.495,-1,2.495
Duck Hunt,Mewtwo,2,1,0,2,68,2.66,-1,5.155
Duck Hunt,Palutena,3,1,0,2,94,2.53,-2,7.6850000000000005
Duck Hunt,Wii Fit Trainer,1,1,0,1,0,2.0,0,9.685
Duck Hunt,Pichu,2,1,0,1,49,1.755,-1,11.44
Duck Hunt,Daisy,3,1,0,2,30,2.85,-2,14.29
Duck Hunt,Lucas,4,0,1,-1,55,0.275,-1,14.565
Duck Hunt,PacMan,1,1,0,2,27,2.865,0,17.43
Duck Hunt,Greninja,2,1,0,2,39,2.805,1,20.235
Duck Hunt,Marth,3,1,0,2,28,2.86,-1,23.095
Duck Hunt,Greninja,1,1,0,1,59,1.705,1,24.8
Duck Hunt,Pit,2,0,1,-1,48,0.24,0,25.04
Duck Hunt,Mario,1,1,0,1,15,1.925,-1,26.965
Duck Hunt,Hero,2,0,1,-1,63,0.315,-2,27.28
Bowser,Kirby,1,1,0,2,73,2.635,-1,2.635
Bowser,Simon,2,1,0,3,149,3.255,-1,5.89
Bowser,Pichu,3,1,0,1,0,2.0,-2,7.89
Bowser,Sora,1,1,0,2,114,2.43,0,10.32
Bowser,Sheik,2,1,0,3,178,3.11,0,13.43
Bowser,Luigi,3,1,0,2,80,2.6,-1,16.03
Bowser,Lucas,5,1,0,3,110,3.45,0,19.48
Bowser,Ganondorf,1,1,0,1,41,1.795,1,21.275
Bowser,Olimar,2,1,0,2,125,2.375,-1,23.65
Bowser,Richter,3,1,0,1,131,1.345,1,24.995
Bowser,Pikachu,1,1,0,2,32,2.84,-1,27.835
Bowser,Cloud,2,1,0,2,87,2.565,0,30.4
Bowser,Jigglypuff,3,1,0,2,78,2.61,-2,33.01
Bowser,Mr Game & Watch,4,1,0,3,175,3.125,-2,36.135
Bowser,Sheik,5,1,0,2,61,2.695,0,38.83
Bowser,Captain Falcon,1,1,0,3,127,3.365,0,42.195
Bowser,Wario,2,1,0,1,115,1.425,-2,43.62
Bowser,Byleth,3,1,0,1,62,1.69,-1,45.31
Bowser,Banjo & Kazooie,4,1,0,1,0,2.0,2,47.31
Terry,Ryu,1,1,0,2,129,2.355,-2,2.355
Terry,Mr Game & Watch,2,1,0,2,105,2.475,0,4.83
Terry,Sheik,3,1,0,2,84,2.58,-1,7.41
Terry,Bowser Jr,4,1,0,2,130,2.35,-2,9.76
Terry,Kazuya,5,0,1,-1,27,0.135,-1,9.895
Terry,Inkling,1,1,0,2,168,2.16,1,12.055
Terry,Lucas,2,0,1,-1,82,0.41,1,12.465
Terry,Bowser,1,0,1,-1,156,0.78,0,13.245000000000001
Piranha Plant,Dark Samus,1,1,0,2,128,2.36,2,2.36
Piranha Plant,Pichu,2,1,0,3,155,3.225,-1,5.585
Piranha Plant,Simon,3,1,0,2,0,3.0,0,8.585
Piranha Plant,Ken,1,1,0,3,136,3.32,-1,11.905
Piranha Plant,Ike,2,1,0,2,109,2.455,0,14.36
Piranha Plant,Captain Falcon,3,1,0,1,98,1.51,0,15.87
Piranha Plant,Chrom,1,1,0,2,8,2.96,1,18.83
Piranha Plant,King K Rool,2,0,1,-2,145,-0.275,0,18.555
Piranha Plant,Mr Game & Watch,1,1,0,3,178,3.11,-2,21.665
Piranha Plant,King K Rool,2,1,0,1,23,1.885,0,23.55
Piranha Plant,Sora,3,1,0,2,29,2.855,-2,26.405
Piranha Plant,Duck Hunt,4,1,0,2,29,2.855,-2,29.26
Piranha Plant,Mewtwo,1,1,0,2,83,2.585,-2,31.845
Piranha Plant,Richter,2,1,0,2,80,2.6,0,34.445
Piranha Plant,Luigi,3,1,0,3,159,3.205,-1,37.65
Zelda,Inkling,1,1,0,1,0,2.0,-2,2.0
Zelda,Ken,2,1,0,2,68,2.66,-2,4.66
Zelda,Wario,3,1,0,2,0,3.0,-1,7.66
Zelda,Lucina,5,1,0,2,144,2.28,1,9.94
Zelda,Lucas,1,1,0,2,0,3.0,0,12.94
Zelda,Young Link,2,1,0,2,106,2.47,-1,15.41
Zelda,Lucina,3,1,0,2,107,2.465,1,17.875
Zelda,Cloud,1,1,0,2,87,2.565,-2,20.44
Zelda,Duck Hunt,2,1,0,2,52,2.74,-1,23.18
Zelda,Richter,3,1,0,3,126,3.37,-2,26.55
Zelda,Palutena,5,1,0,3,159,3.205,-1,29.755
Zelda,Bayonetta,1,1,0,2,0,3.0,-2,32.755
Zelda,Little Mac,2,1,0,2,48,2.76,0,35.515
Zelda,Ike,3,1,0,2,71,2.645,0,38.16
Zelda,Wii Fit Trainer,4,1,0,2,117,2.415,-1,40.575
Zelda,Jigglypuff,1,1,0,1,78,1.61,1,42.185
Zelda,Wii Fit Trainer,2,1,0,3,161,3.195,-1,45.38
Zelda,Isabelle,3,1,0,2,64,2.68,-2,48.06
Zelda,Cloud,4,1,0,3,118,3.41,-2,51.47
Donkey Kong,Richter,1,1,0,2,70,2.65,0,2.65
Donkey Kong,Ken,2,1,0,2,137,2.315,-1,4.965
Donkey Kong,Ryu,3,1,0,3,122,3.39,1,8.355
Donkey Kong,Sora,5,1,0,2,130,2.35,-1,10.705
Donkey Kong,Mr Game & Watch,1,1,0,2,5,2.975,-2,13.68
Donkey Kong,Greninja,2,1,0,2,153,2.235,0,15.915
Donkey Kong,Dr Mario,3,0,1,-1,26,0.13,1,16.045
Donkey Kong,Link,1,1,0,1,0,2.0,1,18.045
Donkey Kong,Simon,2,1,0,1,56,1.72,0,19.765
Donkey Kong,Pikachu,3,1,0,2,15,2.925,-1,22.689999999999998
Donkey Kong,Ice Climbers,1,1,0,2,97,2.515,-2,25.205
Donkey Kong,Wario,2,1,0,1,107,1.465,0,26.669999999999998
Donkey Kong,Simon,3,1,0,1,0,2.0,0,28.67
Donkey Kong,Duck Hunt,1,1,0,2,148,2.26,-1,30.93
Donkey Kong,Banjo & Kazooie,2,1,0,1,39,1.805,0,32.735
Donkey Kong,Mewtwo,3,1,0,3,111,3.445,2,36.18
Ridley,Ryu,1,1,0,2,38,2.81,0,2.81
Ridley,Ken,2,1,0,2,114,2.43,-3,5.24
Ridley,Ganondorf,3,1,0,2,111,2.445,1,7.6850000000000005
Ridley,Dark Pit,4,1,0,1,36,1.82,0,9.505
Ridley,Daisy,5,1,0,3,137,3.315,0,12.82
Ridley,Joker,1,1,0,2,80,2.6,1,15.42
Ridley,Wolf,2,1,0,2,132,2.34,0,17.76
Ridley,Meta Knight,3,1,0,3,127,3.365,-3,21.125
Ridley,Dr Mario,5,0,1,-2,176,-0.12,0,21.005
Ridley,Wolf,1,1,0,1,0,2.0,0,23.005
Ridley,Sora,2,1,0,2,0,3.0,-2,26.005
Ridley,Mr Game & Watch,3,1,0,2,75,2.625,-3,28.63
Ridley,Corrin,1,1,0,3,187,3.065,1,31.695
Ridley,ROB,2,1,0,3,186,3.07,-3,34.765
Ridley,Zero Suit Samus,3,1,0,2,10,2.95,0,37.715
Ridley,Duck Hunt,1,1,0,2,88,2.56,-2,40.275
Ridley,Dr Mario,2,1,0,2,56,2.72,0,42.995
Ridley,Lucas,3,1,0,1,29,1.855,-1,44.85
Ridley,Robin,4,1,0,3,100,3.5,-2,48.35
Ridley,Richter,5,1,0,2,0,3.0,2,51.35
Sephiroth,Greninja,1,1,0,2,36,2.82,-1,2.82
Sephiroth,ROB,2,1,0,3,97,3.515,-2,6.335
Sephiroth,Samus,3,1,0,1,0,2.0,0,8.335
Sephiroth,Ridley,4,1,0,1,29,1.855,2,10.19
Sephiroth,Isabelle,1,1,0,3,106,3.47,2,13.66
Sephiroth,Dark Samus,2,1,0,2,40,2.8,0,16.46
Sephiroth,Sheik,3,1,0,2,27,2.865,1,19.325
Sephiroth,Dr Mario,4,0,1,-1,75,0.375,3,19.7
Sephiroth,Mewtwo,1,1,0,2,5,2.975,1,22.675
Sephiroth,Isabelle,2,1,0,2,33,2.835,2,25.51
Sephiroth,Min Min,3,1,0,1,51,1.745,0,27.255
Sephiroth,Richter,1,1,0,1,0,2.0,2,29.255
Sephiroth,Chrom,2,1,0,2,63,2.685,2,31.94
Sephiroth,Sonic,3,1,0,1,0,2.0,1,33.94
Sephiroth,Pichu,1,1,0,2,68,2.66,0,36.6
Sephiroth,Olimar,2,1,0,3,146,3.27,0,39.87
Sephiroth,Donkey Kong,3,1,0,2,32,2.84,0,42.71
Banjo & Kazooie,Captain Falcon,1,1,0,3,107,3.465,0,3.465
Banjo & Kazooie,Peach,2,1,0,2,35,2.825,1,6.29
Banjo & Kazooie,Sonic,3,1,0,2,99,2.505,-1,8.795
Banjo & Kazooie,Young Link,4,1,0,2,106,2.47,-1,11.265
Banjo & Kazooie,Steve,1,1,0,1,117,1.415,0,12.68
Banjo & Kazooie,Bayonetta,2,1,0,2,78,2.61,-2,15.29
Banjo & Kazooie,Kirby,3,1,0,2,108,2.46,-1,17.75
Banjo & Kazooie,Ryu,4,1,0,2,0,3.0,0,20.75
Banjo & Kazooie,Marth,1,1,0,2,116,2.42,3,23.17
Banjo & Kazooie,Wario,2,1,0,1,93,1.535,-3,24.705
Banjo & Kazooie,Richter,3,1,0,1,12,1.94,-1,26.645
Banjo & Kazooie,Olimar,1,1,0,1,2,1.99,-2,28.634999999999998
Banjo & Kazooie,Ridley,2,0,1,-1,116,0.58,2,29.215
Banjo & Kazooie,Link,1,1,0,2,33,2.835,-1,32.05
Banjo & Kazooie,Min Min,2,1,0,3,70,3.65,-1,35.7
Banjo & Kazooie,Wario,3,1,0,1,46,1.77,-3,37.47
Banjo & Kazooie,Lucario,4,0,1,-1,39,0.195,0,37.665
Lucas,Yoshi,1,1,0,2,146,2.27,-2,2.27
Lucas,Simon,2,1,0,3,87,3.565,-2,5.835
Lucas,Terry,3,1,0,2,57,2.715,-1,8.55
Lucas,Pit,4,1,0,2,95,2.525,2,11.075
Lucas,Duck Hunt,1,1,0,2,40,2.8,1,13.875
Lucas,King K Rool,2,1,0,2,34,2.83,1,16.705
Lucas,Pichu,3,1,0,1,0,2.0,-1,18.705
Lucas,Dark Pit,4,1,0,2,53,2.735,0,21.439999999999998
Lucas,Joker,1,1,0,1,33,1.835,1,23.275
Lucas,Ryu,2,1,0,2,0,3.0,-1,26.275
Lucas,Roy,3,1,0,2,80,2.6,-2,28.875
Lucas,Diddy Kong,1,1,0,2,69,2.655,-2,31.53
Lucas,Kazuya,2,0,1,-2,16,-0.92,1,30.61
Lucas,Mr Game & Watch,1,1,0,1,25,1.875,-2,32.485
Lucas,Ike,2,1,0,2,89,2.555,-1,35.04
Lucas,Ganondorf,3,1,0,1,73,1.635,0,36.675
Lucas,Wario,4,1,0,1,117,1.415,0,38.089999999999996
Lucas,Piranha Plant,5,0,1,-1,107,0.535,1,38.625
