cos_theta_lower,cos_theta_upper,phi_lower_rad,phi_upper_rad,count,probability,relative_to_isotropic
-0.3999999999999999,-0.19999999999999996,-2.748893571891069,-2.356194490192345,6,0.0046875,0.75
-0.3999999999999999,-0.19999999999999996,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,-0.39269908169872414,0.0,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,0.0,0.39269908169872414,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,0.39269908169872414,0.7853981633974483,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,0.7853981633974483,1.178097245096172,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,1.178097245096172,1.5707963267948966,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,1.5707963267948966,1.9634954084936211,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,1.9634954084936211,2.356194490192345,0,0.0,0.0
-0.3999999999999999,-0.19999999999999996,2.356194490192345,2.7488935718910685,13,0.01015625,1.625
-0.3999999999999999,-0.19999999999999996,2.7488935718910685,3.141592653589793,103,0.08046875,12.875
-0.19999999999999996,0.0,-3.141592653589793,-2.748893571891069,148,0.115625,18.5
-0.19999999999999996,0.0,-2.748893571891069,-2.356194490192345,12,0.009375,1.5
-0.19999999999999996,0.0,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
-0.19999999999999996,0.0,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
-0.19999999999999996,0.0,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
-0.19999999999999996,0.0,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
-0.19999999999999996,0.0,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
-0.19999999999999996,0.0,-0.39269908169872414,0.0,0,0.0,0.0
-0.19999999999999996,0.0,0.0,0.39269908169872414,0,0.0,0.0
-0.19999999999999996,0.0,0.39269908169872414,0.7853981633974483,0,0.0,0.0
-0.19999999999999996,0.0,0.7853981633974483,1.178097245096172,0,0.0,0.0
-0.19999999999999996,0.0,1.178097245096172,1.5707963267948966,0,0.0,0.0
-0.19999999999999996,0.0,1.5707963267948966,1.9634954084936211,0,0.0,0.0
-0.19999999999999996,0.0,1.9634954084936211,2.356194490192345,0,0.0,0.0
-0.19999999999999996,0.0,2.356194490192345,2.7488935718910685,20,0.015625,2.5
-0.19999999999999996,0.0,2.7488935718910685,3.141592653589793,151,0.11796875,18.875
0.0,0.20000000000000018,-3.141592653589793,-2.748893571891069,180,0.140625,22.5
0.0,0.20000000000000018,-2.748893571891069,-2.356194490192345,16,0.0125,2.0
0.0,0.20000000000000018,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.0,0.20000000000000018,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
0.0,0.20000000000000018,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
0.0,0.20000000000000018,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
0.0,0.20000000000000018,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
0.0,0.20000000000000018,-0.39269908169872414,0.0,0,0.0,0.0
0.0,0.20000000000000018,0.0,0.39269908169872414,0,0.0,0.0
0.0,0.20000000000000018,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.0,0.20000000000000018,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.0,0.20000000000000018,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.0,0.20000000000000018,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.0,0.20000000000000018,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.0,0.20000000000000018,2.356194490192345,2.7488935718910685,15,0.01171875,1.875
0.0,0.20000000000000018,2.7488935718910685,3.141592653589793,150,0.1171875,18.75
0.20000000000000018,0.40000000000000013,-3.141592653589793,-2.748893571891069,109,0.08515625,13.625
0.20000000000000018,0.40000000000000013,-2.748893571891069,-2.356194490192345,12,0.009375,1.5
0.20000000000000018,0.40000000000000013,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.20000000000000018,0.40000000000000013,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
0.20000000000000018,0.40000000000000013,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
0.20000000000000018,0.40000000000000013,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
0.20000000000000018,0.40000000000000013,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
0.20000000000000018,0.40000000000000013,-0.39269908169872414,0.0,0,0.0,0.0
0.20000000000000018,0.40000000000000013,0.0,0.39269908169872414,0,0.0,0.0
0.20000000000000018,0.40000000000000013,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.20000000000000018,0.40000000000000013,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.20000000000000018,0.40000000000000013,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.20000000000000018,0.40000000000000013,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.20000000000000018,0.40000000000000013,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.20000000000000018,0.40000000000000013,2.356194490192345,2.7488935718910685,9,0.00703125,1.125
0.20000000000000018,0.40000000000000013,2.7488935718910685,3.141592653589793,85,0.06640625,10.625
0.40000000000000013,0.6000000000000001,-3.141592653589793,-2.748893571891069,38,0.0296875,4.75
0.40000000000000013,0.6000000000000001,-2.748893571891069,-2.356194490192345,3,0.00234375,0.375
0.40000000000000013,0.6000000000000001,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.40000000000000013,0.6000000000000001,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
0.40000000000000013,0.6000000000000001,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
0.40000000000000013,0.6000000000000001,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
0.40000000000000013,0.6000000000000001,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
0.40000000000000013,0.6000000000000001,-0.39269908169872414,0.0,0,0.0,0.0
0.40000000000000013,0.6000000000000001,0.0,0.39269908169872414,0,0.0,0.0
0.40000000000000013,0.6000000000000001,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.40000000000000013,0.6000000000000001,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.40000000000000013,0.6000000000000001,2.356194490192345,2.7488935718910685,3,0.00234375,0.375
0.40000000000000013,0.6000000000000001,2.7488935718910685,3.141592653589793,35,0.02734375,4.375
0.6000000000000001,0.8,-3.141592653589793,-2.748893571891069,3,0.00234375,0.375
0.6000000000000001,0.8,-2.748893571891069,-2.356194490192345,1,0.00078125,0.125
0.6000000000000001,0.8,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.6000000000000001,0.8,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
0.6000000000000001,0.8,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
0.6000000000000001,0.8,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
0.6000000000000001,0.8,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
0.6000000000000001,0.8,-0.39269908169872414,0.0,0,0.0,0.0
0.6000000000000001,0.8,0.0,0.39269908169872414,0,0.0,0.0
0.6000000000000001,0.8,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.6000000000000001,0.8,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.6000000000000001,0.8,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.6000000000000001,0.8,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.6000000000000001,0.8,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.6000000000000001,0.8,2.356194490192345,2.7488935718910685,0,0.0,0.0
0.6000000000000001,0.8,2.7488935718910685,3.141592653589793,4,0.003125,0.5
0.8,1.0,-3.141592653589793,-2.748893571891069,1,0.00078125,0.125
0.8,1.0,-2.748893571891069,-2.356194490192345,0,0.0,0.0
0.8,1.0,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.8,1.0,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
0.8,1.0,-1.5707963267948966,-1.1780972450961724,0,0.0,0.0
0.8,1.0,-1.1780972450961724,-0.7853981633974483,0,0.0,0.0
0.8,1.0,-0.7853981633974483,-0.39269908169872414,0,0.0,0.0
0.8,1.0,-0.39269908169872414,0.0,0,0.0,0.0
0.8,1.0,0.0,0.39269908169872414,0,0.0,0.0
0.8,1.0,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.8,1.0,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.8,1.0,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.8,1.0,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.8,1.0,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.8,1.0,2.356194490192345,2.7488935718910685,0,0.0,0.0
0.8,1.0,2.7488935718910685,3.141592653589793,0,0.0,0.0
